人物ID,著者名,作品ID,作品名,仮名遣い種別,翻訳者名等,入力者名,校正者名,状態,状態の開始日,底本名,出版社名,入力に使用した版,校正に使用した版
1154,岸田 国士,44335,アンリ・ルネ・ルノルマンについて,新字旧仮名,,tatsuki,門田裕志,公開,2009-10-17,岸田國士全集19,岩波書店,1989（平成元）年12月8日,1989（平成元）年12月8日
81,宮沢 賢治,1929,月夜のでんしんばしら,新字旧仮名,,土屋隆,noriko saito,公開,2005-03-29,宮沢賢治全集8,ちくま文庫、筑摩書房,2004（平成16）年4月25日第20刷,2004（平成16）年4月25日第20刷
42,寺田 寅彦,2360,人魂の一つの場合,新字新仮名,,（株）モモ,かとうかおり,公開,2000-10-03,寺田寅彦随筆集　第四巻,岩波文庫、岩波書店,1995（平成7）年7月15日第63刷,1997（平成9）年6月13日第65刷
1095,坂口 安吾,42989,フロオベエル雑感,新字旧仮名,,tatsuki,今井忠夫,公開,2006-01-15,坂口安吾全集　02,筑摩書房,1999（平成11）年4月20日初版第1刷,1999（平成11）年4月20日初版第1刷
162,若山 牧水,2206,鳳来寺紀行,旧字旧仮名,,柴武志,小林繁雄,公開,2001-02-08,若山牧水全集　第八巻,雄鶏社,1958（昭和33）年9月30日初版1刷,
1869,山本 周五郎,57839,赤ひげ診療譚 08 氷の下の芽,新字新仮名,,特定非営利活動法人はるかぜ,北川松生,公開,2019-01-23,山本周五郎全集第十一巻　赤ひげ診療譚・五瓣の椿,新潮社,1981（昭和56）年10月25日,1981（昭和56）年10月25日
1154,岸田 国士,44497,芝居と見物 売笑的舞台への攻撃,新字旧仮名,,tatsuki,門田裕志,公開,2009-10-29,岸田國士全集22,岩波書店,1990（平成2）年10月8日,1990（平成2）年10月8日
1154,岸田 国士,46849,かへらじと 日本移動演劇連盟のために,新字旧仮名,,kompass,門田裕志,公開,2011-07-28,岸田國士全集6,岩波書店,1991（平成3）年5月10日,1991（平成3）年5月10日
50,泉 鏡花,4560,化鳥,新字旧仮名,,土屋隆,門田裕志,公開,2003-05-29,短篇小説名作選,現代企画室,1984（昭和59）年3月15日第2刷,1984（昭和59）年3月15日第2刷
1057,陳 玄祐,5000,倩娘,新字新仮名,田中 貢太郎,門田裕志,小林繁雄,公開,2003-10-06,書物の王国11　分身,国書刊行会,1999（平成11）年1月22日初版第1刷, 
248,上司 小剣,1334,鱧の皮,新字旧仮名,,鈴木厚司,林幸雄,公開,2001-03-02,現代日本文學体系21　岩野泡鳴・上司小劍・眞山青果・近松秋江集,筑摩書房,1975（昭和50）年3月5日第5刷,1985（昭和60）年11月10日第14刷
214,田山 花袋,48873,山間の旅舎,新字旧仮名,,tatsuki,hitsuji,公開,2020-05-13,定本　花袋全集　第二十一巻,臨川書店,1995（平成7）年1月10日,1995（平成7）年1月10日
1313,正岡 容,47780,寄席風流,新字旧仮名,,門田裕志,酒井和郎,公開,2016-06-06,東京恋慕帖,ちくま学芸文庫、筑摩書房,2004（平成16）年10月10日第1刷,2004（平成16）年10月10日第1刷
183,牧野 信一,52776,昭和四年に発表せる創作・評論に就て 「山彦の街」について,新字旧仮名,,宮元淳一,門田裕志,公開,2011-09-04,牧野信一全集第三巻,筑摩書房,2002（平成14）年5月20日初版第1刷,
1471,今野 大力,55538,色彩,新字新仮名,,坂本真一,雪森,公開,2015-03-02,今野大力作品集,新日本出版社,1995（平成7）年6月30日初版,1995（平成7）年6月30日初版
1670,野村 胡堂,55692,銭形平次捕物控 231 鍵の穴,旧字旧仮名,,特定非営利活動法人はるかぜ,門田裕志,公開,2017-06-11,錢形平次捕物全集第二十九卷　浮世繪の女,同光社,1954（昭和29）年7月15日,1954（昭和29）年7月15日
1166,中井 正一,49712,大会を終りて,新字新仮名,,鈴木厚司,染川隆俊,公開,2009-10-18,中井正一全集　第四巻　文化と集団の論理,美術出版社,1981（昭和56）年5月25日新装第1刷,1981（昭和56）年5月25日新装第1刷
237,大町 桂月,50029,沖の小島,旧字旧仮名,,Ｈ．ＹＡＭ,雪森,公開,2019-11-09,桂月全集　第二卷　紀行一,興文社内桂月全集刊行會,1922（大正11）年7月9日,1922（大正11）年7月9日
1154,岸田 国士,44438,日本に生れた以上は,新字旧仮名,,tatsuki,小林繁雄、門田裕志,公開,2005-07-07,岸田國士全集23,岩波書店,1990（平成2）年12月7日,1990（平成2）年12月7日
19,アンデルセン ハンス・クリスチャン,42385,ひこうかばん,新字新仮名,楠山 正雄,大久保ゆう,秋鹿,公開,2006-03-02,新訳アンデルセン童話集第一巻,同和春秋社,1955（昭和30）年7月20日初版,1955（昭和30）年7月20日初版
1562,吉川 英治,52419,三国志 11 五丈原の巻,新字新仮名,,門田裕志,仙酔ゑびす,公開,2013-10-15,三国志（八）,吉川英治歴史時代文庫、講談社,2008（平成20）年7月1日第49刷,2008（平成20）年7月1日第49刷
221,平林 初之輔,47473,犠牲者,新字新仮名,,川山隆,noriko saito,公開,2009-04-12,「新青年」傑作選　幻の探偵雑誌10,光文社文庫、光文社,2002（平成14）年2月20日初版1刷,2002（平成14）年2月20日初版1刷
1670,野村 胡堂,54572,銭形平次捕物控 284 白梅の精,旧字旧仮名,,特定非営利活動法人はるかぜ,門田裕志,公開,2016-01-07,錢形平次捕物全集第二卷　白梅の精,同光社磯部書房,1953（昭和28）年4月5日,1953（昭和28）年4月5日
1373,木暮 理太郎,56556,山の魅力,新字新仮名,,栗原晶子,雪森,公開,2015-08-11,山の憶い出　下,平凡社ライブラリー、平凡社,1999（平成11）年７月15日初版第1刷,1999（平成11）年７月15日初版第1刷
1569,中谷 宇吉郎,59790,寅彦の作品,新字新仮名,,砂場清隆,木下聡,公開,2021-12-31,中谷宇吉郎随筆選集第三巻,朝日新聞社,1966（昭和41）年10月30日第2刷,1972（昭和47）年2月20日第9刷
1154,岸田 国士,44495,現代劇のない日本,新字旧仮名,,tatsuki,門田裕志,公開,2009-10-26,岸田國士全集22,岩波書店,1990（平成2）年10月8日,1990（平成2）年10月8日
148,夏目 漱石,751,二百十日,新字新仮名,,柴田卓治,伊藤時也,公開,1999-02-19,夏目漱石全集3,ちくま文庫、筑摩書房,1987（昭和62）年12月1日第1刷,1998（平成10）年10月5日第4刷
933,折口 信夫,47182,言語の用語例の推移,新字旧仮名,,門田裕志,仙酔ゑびす,公開,2009-05-09,折口信夫全集　12,中央公論社,1996（平成8）年3月25日初版,1996（平成8）年3月25日初版
67,萩原 朔太郎,60077,中央亭騒動事件（実録）,旧字旧仮名,,きりんの手紙,岡村和彦,公開,2020-05-11,萩原朔太郎全集　第八卷,筑摩書房,1976（昭和51）年7月25日初版,1976（昭和51）年7月25日初版
1614,佐藤 武夫,53976,イリイッチの長靴,新字新仮名,,坂本真一,雪森,公開,2016-01-12,日本プロレタリア文学集・38　プロレタリア詩集（一）,新日本出版社,1987（昭和62）年5月25日初版,1987（昭和62）年5月25日初版
42,寺田 寅彦,42697,研究的態度の養成,新字新仮名,,Nana ohbe,浅原庸子,公開,2005-06-06,寺田寅彦全集　第五巻,岩波書店,1997（平成9）年4月4日,　
1990,芥川 紗織,59502,美容院にのぞむこと,旧字新仮名,,かな　とよみ,The Creative CAT,公開,2022-01-31,婦人之友　50巻1号,婦人之友社,1956（昭和31）年1月,1956（昭和31）年1月
1055,蒲原 有明,46161,春鳥集,旧字旧仮名,,広橋はやみ,荒木恵一,公開,2014-12-17,日本現代文學全集　22　土井晩翠・薄田泣菫・蒲原有明・伊良子清白・横瀬夜雨集,講談社,1969（昭和44）年10月1日第2刷,1980（昭和55）年5月26日増補改訂版第1刷
1569,中谷 宇吉郎,57286,古代東洋への郷愁 ――『仙書参同契』の解説――,新字新仮名,,kompass,岡村和彦,公開,2017-09-28,中谷宇吉郎集　第六巻,岩波書店,2001（平成13）年3月5日第1刷,2001（平成13）年3月5日第1刷
1869,山本 周五郎,57674,ちゃん,新字新仮名,,特定非営利活動法人はるかぜ,栗田美恵子,公開,2021-02-14,山本周五郎全集第二十八巻　ちいさこべ・落葉の隣り,新潮社,1982（昭和57）年10月25日,1988（昭和63）年3月25日3刷
293,原 民喜,4758,二つの死,新字旧仮名,,ジェラスガイ,林幸雄,公開,2002-09-23,日本の原爆文学1　原民喜,ほるぷ出版,1983（昭和58）年8月1日初版第1刷,
1604,桜間 中庸,53856,港のあいさつ,旧字旧仮名,,Y.S.,富田倫生,公開,2011-11-28,日光浴室　櫻間中庸遺稿集,ボン書店,1936（昭和11）年7月28日,1936（昭和11）年7月28日
879,芥川 竜之介,43374,近藤浩一路氏,新字新仮名,,向井樹里,砂場清隆,公開,2007-03-10,大川の水・追憶・本所両国　現代日本のエッセイ,講談社文芸文庫、講談社,1995（平成7）年1月10日第1刷,1995（平成7）年1月10日第1刷
879,芥川 竜之介,120,女,新字新仮名,,j.utiyama,もりみつじゅんじ,公開,1998-12-28,芥川龍之介全集3,ちくま文庫、筑摩書房,1996（平成8）年4月1日第8刷,
81,宮沢 賢治,53404,百合を掘る,新字旧仮名,,junk,土屋隆,公開,2011-07-16,新修宮沢賢治全集　第六巻,筑摩書房,1980（昭和55）年2月15日初版第1刷,1985（昭和60）年2月25日初版第4刷
1475,小川 未明,51726,マルは　しあわせ,新字新仮名,,特定非営利活動法人はるかぜ,Juki,公開,2012-09-28,定本小川未明童話全集　16,講談社,1982（昭和57）年9月10日第5刷,1979（昭和54）年1月31日第2刷
311,宮本 百合子,4195,無題（四）,新字新仮名,,柴田卓治,磐余彦,公開,2004-05-04,宮本百合子全集　第十八巻,新日本出版社,1986（昭和61）年3月20日第2版第1刷,
305,正岡 子規,43537,病牀六尺,新字旧仮名,,川向直樹,米田,公開,2010-12-25,病牀六尺,岩波文庫、岩波書店,2004（平成16）年7月15日第57刷,1998（平成10）年5月6日第49刷
1095,坂口 安吾,45903,安吾の新日本地理 03 伊達政宗の城へ乗込む――仙台の巻――,新字新仮名,,tatsuki,深津辰男・美智子,公開,2010-01-31,坂口安吾全集　11,筑摩書房,1998（平成10）年12月20日初版第1刷,1998（平成10）年12月20日初版第1刷
283,中里 介山,3332,大菩薩峠 05 龍神の巻,新字新仮名,,（株）モモ,原田頌子,公開,2001-05-30,大菩薩峠２,ちくま文庫、筑摩書房,1996（平成8）年2月15日第4刷,1995（平成7）年12月4日第1刷
941,水野 葉舟,4470,遠野へ,新字新仮名,,林幸雄,今井忠夫,公開,2004-03-28,遠野へ,葉舟会,1987（昭和62）年4月25日, 
26,中原 中也,50237,良子,新字旧仮名,,村松洋一,なか,公開,2011-01-11,新編中原中也全集　第四巻　評論・小説,角川書店,2003（平成15）年11月25日初版,2003（平成15）年11月25日初版
42,寺田 寅彦,2347,ルクレチウスと科学,新字新仮名,,（株）モモ,かとうかおり,公開,2000-10-03,寺田寅彦随筆集　第二巻,岩波文庫、岩波書店,1997（平成9）年5月6日第70刷,1997（平成9）年5月6日第70刷
