人物ID,著者名,作品ID,作品名,仮名遣い種別,翻訳者名等,入力者名,校正者名,状態,状態の開始日,底本名,出版社名,入力に使用した版,校正に使用した版
726,長谷川 時雨,47613,きもの,旧字旧仮名,,門田裕志,仙酔ゑびす,公開,2009-02-14,随筆　きもの,実業之日本社,1939（昭和14）年11月7日5版,1939（昭和14）年11月7日5版
448,江見 水蔭,46496,丹那山の怪,新字新仮名,,岡山勝美,門田裕志,公開,2006-11-19,怪奇・伝奇時代小説選集11　妖艶の谷　他11編,春陽文庫、春陽堂書店,2000（平成12）年8月20日第1刷,2000（平成12）年8月20日第1刷
158,島崎 藤村,842,路傍の雑草,新字旧仮名,,増元弘信,浦田伴俊,公開,2000-06-24,日本の名随筆94 　草,作品社,,
1469,河野 常吉,50752,コロポックル説の誤謬を論ず（下）,旧字旧仮名,,しだひろし,フクポー,公開,2018-09-03,歴史地理　第十二卷第六號,日本歴史地理學會,1908（明治41）12月1日,1908（明治41）12月1日
1569,中谷 宇吉郎,59594,「蛸壺」の句,新字新仮名,,砂場清隆,きゅうり,公開,2021-04-27,中谷宇吉郎随筆選集第一巻,朝日新聞社,1966（昭和41）年6月20日,1966（昭和41）年9月30日第4刷
416,伊藤 野枝,57005,書簡　大杉栄宛 （一九一六年五月二七日）,新字旧仮名,,酒井裕二,雪森,公開,2016-02-20,定本　伊藤野枝全集　第二巻　評論・随筆・書簡1――『青鞜』の時代,學藝書林,2000（平成12）年5月31日初版,2000（平成12）年5月31日初版
2043,ホワイト フレッド・Ｍ,61140,悪の帝王 03 第３話　銀溜杯,新字新仮名,奥 増夫,奥増夫,,公開,2021-09-02,,,,
1569,中谷 宇吉郎,57276,母性愛の蟹,新字新仮名,,kompass,砂場清隆,公開,2016-05-19,中谷宇吉郎集　第八巻,岩波書店,2001（平成13）年5月7日第1刷,2001（平成13）年5月7日第1刷
52,紫式部 ,5061,源氏物語 46 竹河,新字新仮名,与謝野 晶子,上田英代,kompass,公開,2004-04-10,全訳源氏物語　下巻,角川文庫、角川書店,1995（平成7）年5月30日40版,2002（平成14）年4月10日44版
1670,野村 胡堂,54652,銭形平次捕物控 149 遺言状,旧字旧仮名,,特定非営利活動法人はるかぜ,門田裕志,公開,2016-03-11,錢形平次捕物全集第十八卷　彦徳の面,同光社磯部書房,1953（昭和28）年10月20日,1953（昭和28）年10月20日
42,寺田 寅彦,4359,変った話,新字新仮名,,砂場清隆,青野弘美,公開,2003-03-04,寺田寅彦全集　第四巻,岩波書店,1997（平成9）年3月5日 発行,
80,平出 修,4072,瘢痕,新字旧仮名,,林幸雄,松永正敏,公開,2003-06-20,定本　平出修集,春秋社,1965（昭和40）年6月15日発行,
35,太宰 治,54181,黒石の人たち,旧字旧仮名,,小林繁雄,阿部哲也,公開,2012-02-21,太宰治全集11,筑摩書房,1999（平成11）年3月25日初版第1刷,2001（平成13）年11月10日初版第2刷
1095,坂口 安吾,43160,単独犯行に非ず,新字新仮名,,tatsuki,noriko saito,公開,2009-04-17,坂口安吾全集　07,筑摩書房,1998（平成10）年8月20日初版第1刷,1998（平成10）年8月20日初版第1刷
903,モーパッサン ギ・ド,4092,世界怪談名作集 15 幽霊,新字新仮名,岡本 綺堂,もりみつじゅんじ,多羅尾伴内,公開,2003-12-28,世界怪談名作集　下,河出文庫、河出書房新社,1987（昭和62）年9月4日初版,2002（平成14）年6月20日新装版初版
160,海野 十三,1243,間諜座事件,新字新仮名,,土屋隆,田中哲郎,公開,2005-06-17,海野十三全集　第2巻　俘囚,三一書房,1991（平成3）年2月28日第1版第1刷,1991（平成3）年2月28日第1版第1刷
304,牧 逸馬,44723,助五郎余罪,新字新仮名,,網迫、土屋隆,noriko saito,公開,2005-08-17,「探偵趣味」傑作選　幻の探偵雑誌2,光文社文庫、光文社,2000（平成12）年4月20日初版1刷,2000（平成12）年4月20日初版1刷
1505,ポター ビアトリクス,54916,チギウィンクルおばさんのはなし,新字新仮名,大久保 ゆう,大久保ゆう,,公開,2012-04-09,,,,
311,宮本 百合子,3472,鬼畜の言葉,新字新仮名,,柴田卓治,磐余彦,公開,2003-10-26,宮本百合子全集　第十六巻,新日本出版社,1986（昭和61）年3月20日第4刷,
1506,片岡 義男,52175,時差のないふたつの島,新字新仮名,,八巻美恵,三木野エマ,公開,2010-10-05,時差のないふたつの島,新潮文庫、新潮社,,
1380,石川 欣一,57357,雪割草の花,新字新仮名,,富田晶子,岡村和彦,公開,2016-08-04,日本山岳名著全集8,あかね書房,1962（昭和37）年11月25日第1刷,1962（昭和37）年11月25日第1刷
2144,前田 多門,60421,「人間宣言」のうちそと,新字新仮名,,sogo,染川隆俊,公開,2021-06-04,「文藝春秋」にみる昭和史　第二巻,文藝春秋,1988（昭和63）年3月15日第3刷,1988（昭和63）年3月15日第3刷
19,アンデルセン ハンス・クリスチャン,42382,旅なかま,新字新仮名,楠山 正雄,大久保ゆう,秋鹿,公開,2006-03-04,新訳アンデルセン童話集第一巻,同和春秋社,1955（昭和30）年7月20日初版,1955（昭和30）年7月20日初版
83,菊池 寛,46591,奉行と人相学,新字新仮名,,岡山勝美,noriko saito,公開,2009-10-27,捕物時代小説選集6　大岡越前守他7編　,春陽文庫、春陽堂書店　,2000（平成12）年10月20日第1刷,2000（平成12）年10月20日第1刷
248,上司 小剣,51226,石川五右衛門の生立,旧字旧仮名,,川山隆,門田裕志,公開,2011-07-05,鱧の皮,岩波文庫、岩波書店,2009（平成21）年2月19日第4刷,2009（平成21）年2月19日第4刷
1277,ガンジー マハトマ,47019,受動的抵抗の理論と実行,旧字旧仮名,福永 渙,田中敬三,小林繁雄,公開,2007-06-17,ガンヂーは叫ぶ,アルス,1942（昭和17）年6月20日初版,1942（昭和17）年6月20日初版
293,原 民喜,4760,魔のひととき,新字旧仮名,,ジェラスガイ,Juki,公開,2002-09-23,日本の原爆文学1　原民喜,ほるぷ出版,1983（昭和58）年8月1日初版第1刷,
1154,岸田 国士,44331,脚本難,新字旧仮名,,tatsuki,Juki,公開,2008-12-16,岸田國士全集19,岩波書店,1989（平成元）年12月8日,1989（平成元）年12月8日
207,ゴーゴリ ニコライ,47132,ディカーニカ近郷夜話　後篇 05 呪禁のかかつた土地,新字旧仮名,平井 肇,oterudon,伊藤時也,公開,2009-10-04,ディカーニカ近郷夜話　後篇,岩波文庫、岩波書店,1994（平成6）年10月6日第7刷,2006（平成18）年2月23日第8刷
1475,小川 未明,51536,うみぼうずと　おひめさま,新字新仮名,,特定非営利活動法人はるかぜ,笹平健一,公開,2023-04-07,定本小川未明童話全集　16,講談社,1982（昭和57）年9月10日第5刷,1981（昭和56）年1月6日第4刷
255,国枝 史郎,47428,畳まれた町,新字新仮名,,門田裕志,hitsuji,公開,2020-07-18,国枝史郎探偵小説全集　全一巻,作品社,2005（平成17）年9月15日第1刷,2005（平成17）年9月15日第1刷
1395,和辻 哲郎,49903,土下座,新字新仮名,,門田裕志,米田,公開,2011-01-16,和辻哲郎随筆集,岩波文庫、岩波書店,2006（平成18）年11月22日第6刷,1995（平成7）年9月18日第1刷
908,坂本 竜馬,52030,手紙 118 慶応三年十一月十日　林謙三あて,新字旧仮名,,Yanajin33,Hanren,公開,2010-11-13,龍馬の手紙、宮地佐一郎,講談社学術文庫、講談社,2008（平成20）年9月19日第7刷,2008（平成20）年9月19日第7刷
1714,平野 零児,56192,無情な今年の二月 村松梢風氏と下中弥三郎氏をいたむ,新字新仮名,,坂本真一,持田和踏,公開,2023-09-21,平野零児随想集　らいちゃん,平野零児遺稿刊行会,1962（昭和37）年11月1日,1962（昭和37）年11月1日
1154,岸田 国士,44635,「趣味」の草原へ ――「アナトオル・フランス短篇小説全集」推薦の辞――,新字旧仮名,,tatsuki,門田裕志,公開,2010-02-08,岸田國士全集24,岩波書店,1991（平成3）年3月8日,1991（平成3）年3月8日
1867,小山 清,58186,桜林,新字新仮名,,kompass,酒井裕二,公開,2017-09-06,落穂拾い・犬の生活,ちくま文庫、筑摩書房,2013（平成25）年3月10日第1刷,2013（平成25）年3月10日第1刷
1579,室生 犀星,60540,ヒッポドロム,新字新仮名,,hitsuji,きりんの手紙,公開,2022-03-26,性に眼覚める頃,新潮文庫、新潮社,1978（昭和53）年11月30日30刷,1977（昭和52）年12月15日29刷
160,海野 十三,1253,地中魔,新字新仮名,,tatsuki,土屋隆,公開,2003-01-05,海野十三全集　第2巻　俘囚,三一書房,1991（平成3）年2月28日第1版第1刷,
76,岡本 かの子,4679,初夏に座す,新字旧仮名,,渡邉つよし,門田裕志,公開,2001-09-27,日本の名随筆　別巻14　園芸,作品社,1992（平成4）年4月25日第1刷,
885,与謝野 晶子,2551,日記のうち,新字旧仮名,,武田秀男,門田裕志,公開,2003-02-28,早稲田文学,早稲田文学社,1912（明治45）年1月号,1912（明治45）年1月号
287,野呂 栄太郎,4450,平野義太郎宛書簡 02 一九三一年十二月二十四日,新字新仮名,,山田剛,土屋隆,公開,2005-04-29,野呂栄太郎全集　下,新日本出版社,1994（平成6）年12月5日初版,　
129,森 鴎外,49248,当流比較言語学,旧字旧仮名,,岩澤秀紀,染川隆俊,公開,2009-11-26,鴎外全集　第二十六卷,岩波書店,1973（昭和48）年12月22日,1973（昭和48）年12月22日　
906,豊島 与志雄,42538,自由主義私見,新字新仮名,,tatsuki,門田裕志,公開,2006-06-09,豊島与志雄著作集　第六巻（随筆・評論・他）,未来社,1967（昭和42）年11月10日第1刷,1967（昭和42）年11月10日第1刷
726,長谷川 時雨,4980,旧聞日本橋 20 西川小りん,新字新仮名,,門田裕志,松永正敏,公開,2003-08-04,旧聞日本橋,岩波文庫、岩波書店,2000（平成12）年8月17日第6刷,
148,夏目 漱石,55936,京に着ける夕,旧字旧仮名,,岡村和彦,きりんの手紙,公開,2019-02-09,現代紀行文學全集　第四卷　西日本篇,修道社,1958（昭和33）年4月15日,1959（昭和34）年4月10日
1579,室生 犀星,53499,陶古の女人,新字新仮名,,日根敏晶,江村秀之,公開,2018-02-25,蜜のあわれ・われはうたえどもやぶれかぶれ,講談社文芸文庫、講談社,1993（平成5）年5月10日第1刷,1993（平成5）年5月10日第1刷
1312,木村 荘八,47594,「いろは」の五色ガラスについて,新字旧仮名,,門田裕志,伊藤時也,公開,2009-01-17,東京の風俗,冨山房百科文庫、冨山房,1989（平成元）年8月12日第2刷,1989（平成元）年8月12日第2刷  
311,宮本 百合子,3848,「洋装か和装か」への回答,新字新仮名,,柴田卓治,磐余彦,公開,2003-11-18,宮本百合子全集　第十七巻,新日本出版社,1986（昭和61）年3月20日第4刷,
183,牧野 信一,52800,卓上演説,新字旧仮名,,宮元淳一,門田裕志,公開,2011-09-28,牧野信一全集第四巻,筑摩書房,2002（平成14）年6月20日初版第1刷,2002（平成14）年6月20日初版第1刷
906,豊島 与志雄,45064,ふしぎな池,新字旧仮名,,菅野朋子,門田裕志,公開,2013-05-02,日本児童文学大系　第十六巻,ほるぷ出版,1977（昭和52）年11月20日初刷,1977（昭和52）年11月20日初刷
168,横光 利一,2157,詩集『花電車』序,新字旧仮名,,加藤恭子,小林繁雄、門田裕志,公開,2005-05-17,日本の名随筆23　画,作品社,1991（平成3）年10月20日第12刷,
19,アンデルセン ハンス・クリスチャン,44423,もみの木,新字新仮名,楠山 正雄,大久保ゆう,秋鹿,公開,2006-03-06,新訳アンデルセン童話集第二巻,同和春秋社,1955（昭和30）年7月15日初版,1955（昭和30）年7月15日初版
50,泉 鏡花,3580,白い下地,新字新仮名,,門田裕志,林幸雄,公開,2002-12-13,日本の名随筆7　色,作品社,1999（平成11）年2月25日第20刷,
38,国木田 独歩,331,石清虚,旧字旧仮名,,小林徹,しず,公開,1999-06-22,國木田獨歩全集　第四巻,学習研究社,,
311,宮本 百合子,4174,又、家,新字新仮名,,柴田卓治,磐余彦,公開,2004-04-28,宮本百合子全集　第十八巻,新日本出版社,1986（昭和61）年3月20日第2版第1刷,
1574,オスラー ウイリアム,52528,簡約医学史,新字新仮名,水上 茂樹,,POKEPEEK2011,公開,2011-07-03,,,,
1454,伊藤 永之介,50633,押しかけ女房,新字新仮名,,大野晋,仙酔ゑびす,公開,2010-01-01,賣春婦,村山書店,1956（昭和31）年11月10日,1956（昭和31）年11月10日
1867,小山 清,58327,聖家族,新字新仮名,,kompass,酒井裕二,公開,2020-10-04,日日の麺麭・風貌　小山清作品集,講談社文芸文庫、講談社,2005（平成17）年11月10日第1刷,2005（平成17）年11月10日第1刷
96,夢野 久作,2099,超人鬚野博士,新字新仮名,,柴田卓治,かとうかおり,公開,2000-12-06,夢野久作全集5,ちくま文庫、筑摩書房,,1991（平成3）年12月4日第1刷
1091,グリム ヤーコプ・ルートヴィッヒ・カール,59844,りこうもののエルゼ,新字新仮名,矢崎 源九郎,sogo,チエコ,公開,2022-01-04,グリム童話集（1）,偕成社文庫、偕成社,2009（平成21）年6月49刷,2014（平成26）年12月51刷
1763,佐藤 春夫,59396,朔太郎の思ひ出,新字旧仮名,,きりんの手紙,hitsuji,公開,2019-11-01,定本　佐藤春夫全集　第26巻,臨川書店,2000（平成12）年9月10日初版,2000（平成12）年9月10日初版
304,牧 逸馬,46473,運命のＳＯＳ,新字新仮名,,A子,林幸雄,公開,2010-12-10,世界怪奇実話Ⅰ,桃源社,1969（昭和44）年10月1日,1969（昭和44）年10月1日　
311,宮本 百合子,3697,二つの態度,新字新仮名,,柴田卓治,磐余彦,公開,2003-11-06,宮本百合子全集　第十七巻,新日本出版社,1986（昭和61）年3月20日第4刷,
26,中原 中也,51324,疲れやつれた美しい顔,新字旧仮名,,ゆうき,木浦,公開,2013-04-10,中原中也詩集,角川文庫、角川書店,1973（昭和48）年8月30日改版13版,1987（昭和62）年4月30日改版15版　
183,牧野 信一,52869,或るハイカーの記,新字旧仮名,,宮元淳一,門田裕志,公開,2011-11-06,牧野信一全集第六巻,筑摩書房,2003（平成15）年5月10日初版第1刷,
134,佐左木 俊郎,725,手品,新字新仮名,,大野晋,湯地光弘,公開,1999-12-06,佐左木俊郎選集,英宝社,,
25,有島 武郎,201,或る女 1（前編）,新字新仮名,,真先芳秋,渥美浩子,公開,1999-10-28,或る女　前編,岩波文庫、岩波書店,1998（平成10）年11月16日第42刷,1998（平成10）年11月16日第42刷
1336,伊庭 心猿,51298,九月朔日,旧字旧仮名,,Ｈ．ＹＡＭ,きりんの手紙,公開,2019-09-01,繪入墨東今昔　心猿第二隨筆集,葛飾俳話会,1957（昭和32）年2月4日,1957（昭和32）年2月4日
1569,中谷 宇吉郎,59772,救国論,新字新仮名,,砂場清隆,木下聡,公開,2021-06-13,中谷宇吉郎随筆選集第三巻,朝日新聞社,1966（昭和41）年10月30日第2刷,1972（昭和47）年2月20日第9刷
1669,大倉 燁子,54460,青い風呂敷包,新字新仮名,,kompass,門田裕志,公開,2012-12-10,大倉燁子探偵小説選,論創社,2011（平成23）年4月30日初版第1刷,2011（平成23）年4月30日初版第1刷
1154,岸田 国士,44573,新派劇と新派俳優,新字旧仮名,,tatsuki,門田裕志,公開,2007-12-10,岸田國士全集21,岩波書店,1990（平成2）年7月9日,1990（平成2）年7月9日
255,国枝 史郎,43769,銀三十枚,新字新仮名,,阿和泉拓,湯地光弘,公開,2005-06-29,国枝史郎伝奇全集　巻六,未知谷,1993（平成5）年9月30日初版,　
1798,梅崎 春生,56636,日の果て,新字新仮名,,kompass,酒井裕二,公開,2016-03-10,桜島・日の果て・幻化,講談社文芸文庫、講談社,1989（平成元）年6月10日第1刷,2014（平成26）年2月3日第20刷
1475,小川 未明,52060,子うぐいすと母うぐいす,新字新仮名,,特定非営利活動法人はるかぜ,酒井裕二,公開,2015-07-24,定本小川未明童話全集　10,講談社,1983（昭和58）年1月19日第6刷,1977（昭和52）年8月10日第1刷
1403,北大路 魯山人,55081,陶芸家を志す者のために ――芸術における人と作品の関係について――,新字新仮名,,門田裕志,雪森,公開,2014-11-19,魯山人陶説,中公文庫、中央公論社,2008（平成20）年11月25日12刷発行,1992（平成4）年5月30日再版発行
1475,小川 未明,51106,あかい雲,新字新仮名,,ぷろぼの青空工作員チーム入力班,本読み小僧,公開,2012-09-01,定本小川未明童話全集　3,講談社,1981（昭和56）年1月6日第7刷,1978（昭和53）年G第4刷
287,野呂 栄太郎,4456,平野義太郎宛書簡 08 一九三三年三月,新字新仮名,,山田剛,土屋隆,公開,2005-04-29,野呂栄太郎全集　下,新日本出版社,1994（平成6）年12月5日初版,　
933,折口 信夫,46964,万葉集のなり立ち,新字旧仮名,,門田裕志,仙酔ゑびす,公開,2007-11-21,折口信夫全集　1,中央公論社,1995（平成7）年2月10日初版,1995（平成7）年2月10日初版
51,幸田 露伴,1451,水,新字旧仮名,,とみ～ばあ,門田裕志,公開,2001-09-12,日本の名随筆33　水,作品社,1987（昭和62）年8月10日第3刷,
6,二葉亭 四迷,4627,旅日記 東海道線,新字旧仮名,,林幸雄,土屋隆,公開,2004-12-28,現代日本紀行文学全集　中部日本編,ほるぷ出版,1976（昭和51）年8月1日初版,1976（昭和51）年8月1日初版
1154,岸田 国士,44628,母親の心理学,新字旧仮名,,tatsuki,門田裕志,公開,2009-12-28,岸田國士全集24,岩波書店,1991（平成3）年3月8日,1991（平成3）年3月8日
96,夢野 久作,46731,蚤と蚊,新字新仮名,,川山隆,土屋隆,公開,2007-08-14,夢野久作全集7,三一書房,1992（平成4）年2月29日第12刷,1985（昭和60）年5月15日第1版第8刷
255,国枝 史郎,47425,死の復讐,新字新仮名,,門田裕志,北川松生,公開,2016-06-15,国枝史郎探偵小説全集　全一巻,作品社,2005（平成17）年9月15日第1刷,2005（平成17）年9月15日第1刷
1030,堀 辰雄,47884,パイプについての雑談,旧字旧仮名,,tatsuki,染川隆俊,公開,2013-06-19,堀辰雄作品集第四卷,筑摩書房,1982（昭和57）年8月30日初版第1刷,1982（昭和57）年8月30日初版第1刷　
1476,大鹿 卓,51155,渡良瀬川,新字新仮名,,林幸雄,富田晶子,公開,2016-08-25,渡良瀬川,新泉社,1972（昭和47）年7月1日第1刷,1972（昭和47）年7月1日第1刷
879,芥川 竜之介,3804,悪魔,新字旧仮名,,土屋隆,松永正敏,公開,2007-07-10,筑摩全集類聚　芥川龍之介全集第四巻,筑摩書房,1979（昭和54）年4月10日初版第11刷,
1168,高村 光太郎,46500,開墾,新字旧仮名,,門田裕志,仙酔ゑびす,公開,2007-01-02,日本の名随筆　別巻14　園芸,作品社,1996（平成8）年10月30日第4刷,
1030,堀 辰雄,4848,楡の家,新字新仮名,,横尾、近藤,松永正敏,公開,2004-01-03,堀辰雄集　新潮日本文学16,新潮社,1992（平成4）年5月20日16刷,
1095,坂口 安吾,42880,決闘,新字旧仮名,,tatsuki,深津辰男・美智子,公開,2009-08-28,坂口安吾全集　05,筑摩書房,1998（平成10）年6月20日初版第1刷,1998（平成10）年6月20日初版第1刷
83,菊池 寛,1387,私の日常道徳,新字新仮名,,大野晋,noriko saito,公開,2005-01-28,半自叙伝,講談社学術文庫、講談社,1987（昭和62）年7月10日第1刷　,1988（昭和63）年6月20日第3刷
601,十一谷 義三郎,42293,ジエィン・エア 01 解説,旧字旧仮名,,osawa,みきた,公開,2018-03-31,第二期　世界文學全集（5）　ジエィン・エア,新潮社,1931（昭和6）年8月30日,
1475,小川 未明,51498,赤土へくる子供たち,新字新仮名,,特定非営利活動法人はるかぜ,酒井裕二,公開,2016-11-19,定本小川未明童話全集　12,講談社,1982（昭和57）年9月10日第5刷,1977（昭和52）年10月10日第1刷
1471,今野 大力,55586,瘋癲病舎,新字新仮名,,坂本真一,雪森,公開,2015-06-15,今野大力作品集,新日本出版社,1995（平成7）年6月30日初版,1995（平成7）年6月30日初版
293,原 民喜,4784,原爆回想,新字新仮名,,ジェラスガイ,大野晋,公開,2002-09-29,日本の原爆文学1　原民喜,ほるぷ出版,1983（昭和58）年8月1日初版第1刷,
96,夢野 久作,46711,ビール会社征伐,新字新仮名,,川山隆,土屋隆,公開,2007-08-23,夢野久作全集7,三一書房,1992（平成4）年2月29日第12刷,1985（昭和60）年5月15日第1版第8刷
1374,大下 藤次郎,49581,白峰の麓,新字新仮名,,川山隆,門田裕志,公開,2010-03-12,山の旅　明治・大正篇,岩波文庫、岩波書店,2004（平成16）年2月14日第3刷,2004（平成16）年2月14日第3刷
311,宮本 百合子,7934,雨が降って居る,新字新仮名,,柴田卓治,土屋隆,公開,2009-03-30,宮本百合子全集　第二十九巻,新日本出版社,1986（昭和61）年3月20日第5刷,1986（昭和61）年3月20日第5刷　
50,泉 鏡花,3551,小春の狐,新字新仮名,,門田裕志,今井忠夫,公開,2003-09-10,泉鏡花集成7,ちくま文庫、筑摩書房,1995（平成7）年12月4日第1刷,
96,夢野 久作,915,ビルディング,新字新仮名,,柴田卓治,しず,公開,2000-05-19,夢野久作全集3,ちくま文庫、筑摩書房,,1997（平成9）年4月15日第2刷
906,豊島 与志雄,42452,慾,新字新仮名,,tatsuki,門田裕志,公開,2008-03-14,豊島与志雄著作集　第三巻（小説Ⅲ）,未来社,1966（昭和41）年8月10日第1刷,1966（昭和41）年8月10日第1刷
1652,森川 義信,54375,あの人,新字旧仮名,,坂本真一,フクポー,公開,2019-11-19,増補　森川義信詩集,国文社,1991（平成3）年1月10日初版,1991（平成3）年1月10日初版
1095,坂口 安吾,45911,九段,新字新仮名,,tatsuki,noriko saito,公開,2009-03-27,坂口安吾全集　11,筑摩書房,1998（平成10）年12月20日初版第1刷,1998（平成10）年12月20日初版第1刷
82,岡本 綺堂,4090,世界怪談名作集 01 序／目次,新字新仮名,,もりみつじゅんじ,門田裕志,公開,2003-12-13,世界怪談名作集　上,河出文庫、河出書房新社,1987（昭和62）年8月4日初版,
906,豊島 与志雄,42494,月評をして,新字新仮名,,tatsuki,門田裕志,公開,2006-01-24,豊島与志雄著作集　第六巻（随筆・評論・他）,未来社,1967（昭和42）年11月10日第1刷,1967（昭和42）年11月10日第1刷
1095,坂口 安吾,45850,総理大臣が貰つた手紙の話,新字旧仮名,,tatsuki,砂場清隆,公開,2008-08-23,坂口安吾全集　03,筑摩書房,1999（平成11）年3月20日初版第1刷,1999（平成11）年3月20日初版第1刷
355,上村 松園,47334,京の夏景色,新字新仮名,,川山隆,鈴木厚司,公開,2008-11-19,青眉抄・青眉抄拾遺,講談社,1977（昭和52）年5月31日第2刷,1976（昭和51）年11月10日
19,アンデルセン ハンス・クリスチャン,59373,お墓の中の坊や,新字新仮名,矢崎 源九郎,チエコ,木下聡,公開,2020-02-23,マッチ売りの少女　（アンデルセン童話集Ⅲ）,新潮文庫、新潮社,1981（昭和56）年5月30日21刷,1982（昭和57）年3月5日22刷
40,織田 作之助,46170,可能性の文学,新字新仮名,,桃沢まり,門田裕志,公開,2006-04-17,夫婦善哉,講談社文芸文庫、講談社,2002（平成14）年10月25日第3刷,2005（平成17）年5月23日第5刷
158,島崎 藤村,4854,桃の雫,旧字旧仮名,,Nana ohbe,小林繁雄、門田裕志,公開,2008-06-10,藤村全集第十三卷,筑摩書房,1978（昭和53）年8月30日愛蔵版,1967（昭和42）年9月10日
38,国木田 独歩,321,二老人,新字新仮名,,紅邪鬼,鈴木厚司,公開,2000-07-12,号外・少年の悲哀　他六篇,岩波文庫、岩波書店,1981（昭和56）年4月10日第34刷,2000（平成12）年7月14日第38刷
1059,斎藤 茂吉,61026,猫,旧字旧仮名,,nagi,友理,公開,2023-05-14,齋藤茂吉全集　第七卷,岩波書店,1975（昭和50）年6月18日,1975（昭和50）年6月18日
1475,小川 未明,53141,悪魔,新字新仮名,,門田裕志,坂本真一,公開,2021-04-07,文豪怪談傑作選　小川未明集　幽霊船,ちくま文庫、筑摩書房,2010（平成22）年5月25日第2刷,2010（平成22）年5月25日第2刷
286,野口 雨情,49175,蛍の灯台,新字旧仮名,,川山隆,noriko saito,公開,2010-05-12,定本　野口雨情　第三巻,未来社,1986（昭和61）年3月25日第1版第1刷,1986（昭和61）年3月25日第1版第1刷
1373,木暮 理太郎,56542,後立山は鹿島槍ヶ岳に非ざる乎,新字新仮名,,栗原晶子,雪森,公開,2015-08-23,山の憶い出　下,平凡社ライブラリー、平凡社,1999（平成11）年７月15日初版第1刷,1999（平成11）年７月15日初版第1刷
1341,永井 荷風,50448,すみだ川,新字旧仮名,,阿部哲也,米田,公開,2014-09-03,明治の文学　第25巻　永井荷風・谷崎潤一郎,筑摩書房,2001（平成13）年11月20日初版第1刷,2001（平成13）年11月20日初版第1刷
1475,小川 未明,53152,過ぎた春の記憶,新字新仮名,,門田裕志,坂本真一,公開,2015-11-12,文豪怪談傑作選　小川未明集　幽霊船,ちくま文庫、筑摩書房,2010（平成22）年5月25日第2刷,2010（平成22）年5月25日第2刷
81,宮沢 賢治,455,ガドルフの百合,新字新仮名,,浜野智,浜野智,公開,1999-02-05,風の又三郎,角川文庫、角川書店,,
1475,小川 未明,51058,雪だるま,新字新仮名,,ぷろぼの青空工作員チーム入力班,江村秀之,公開,2013-12-12,定本小川未明童話全集　2,講談社,1982（昭和57）年9月10日第7刷,1982（昭和57）年9月10日7刷
77,押川 春浪,45249,南極の怪事,新字新仮名,,田中哲郎,山本弘子,公開,2009-05-29,日本ＳＦ古典集成〔Ⅰ〕,早川書房,1977（昭和52）年7月15日,1977（昭和52）年7月15日
1670,野村 胡堂,56349,銭形平次捕物控 086 縁結び,新字新仮名,,特定非営利活動法人はるかぜ,北川松生,公開,2017-09-27,銭形平次捕物控（八）お珊文身調べ,嶋中文庫、嶋中書店,2004（平成16）年12月20日第1刷,2004（平成16）年12月20日第1刷
311,宮本 百合子,2821,今日の読者の性格,新字新仮名,,柴田卓治,米田進,公開,2003-03-07,宮本百合子全集　第十一巻,新日本出版社,1986（昭和61）年3月20日第5刷,
111,佐々木 味津三,1474,旗本退屈男 06 第六話　身延に現れた退屈男,新字新仮名,,tatsuki,大野晋,公開,2001-05-21,旗本退屈男,春陽文庫、春陽堂書店,1982（昭和57）年7月20日新装第1刷,
168,横光 利一,60018,草の中,旧字旧仮名,,岡村和彦,きりんの手紙,公開,2020-12-30,定本　横光利一全集　第一卷,河出書房新社,1981（昭和56）年6月30日初版,1981（昭和56）年6月30日初版
2043,ホワイト フレッド・Ｍ,60742,諜報部秘話 05 第５話　盤上の手合い,新字新仮名,奥 増夫,奥増夫,,公開,2020-11-03,,,,
1224,久生 十蘭,46150,犂氏の友情,新字新仮名,,佐野良二,小林繁雄、門田裕志,公開,2008-01-25,現代日本のユーモア文学　6,立風書房    ,1981（昭和56）年2月28日第1刷,
1652,森川 義信,54364,習作,新字旧仮名,,坂本真一,フクポー,公開,2018-05-27,増補　森川義信詩集,国文社,1991（平成3）年1月10日初版,1991（平成3）年1月10日初版
311,宮本 百合子,4053,「修身は復興すべきでしょうか」に答えて,新字新仮名,,柴田卓治,磐余彦,公開,2003-12-30,宮本百合子全集　第十七巻,新日本出版社,1986（昭和61）年3月20日第4刷,
1869,山本 周五郎,57634,饒舌りすぎる,新字新仮名,,特定非営利活動法人はるかぜ,北川松生,公開,2022-11-06,山本周五郎全集第二十九巻　おさん・あすなろう,新潮社,1982（昭和57）年6月25日,1982（昭和57）年6月25日
1095,坂口 安吾,45749,予告殺人事件,新字新仮名,,高田農業高校生産技術科流通経済コース,小林繁雄,公開,2006-10-19,坂口安吾選集　第十巻エッセイ1,講談社,1982（昭和57）年8月12日第1刷,1982（昭和57）年8月12日第1刷
50,泉 鏡花,50788,九九九会小記,旧字旧仮名,,門田裕志,岡村和彦,公開,2017-11-04,鏡花全集　巻二十七,岩波書店,1988（昭和63）年11月2日第3刷,1976（昭和51）年1月6日第2刷
293,原 民喜,4747,廃墟から,新字旧仮名,,ジェラスガイ,砂場清隆,公開,2002-09-20,日本の原爆文学1　原民喜,ほるぷ出版,1983（昭和58）年8月1日初版第1刷,1983（昭和58）年9月1日初版第2刷
